NRO_HOGAR,COMPONENTE,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,PP02E,PP02H,servicio_domestico,NIVEL_ED,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV9,IV11,IV12_2,II1,II2,II3,II4_1,II4_2,II4_3,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,DECCFR,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP07I_jefx,APORTES_JUBILATORIOS_jefx,PP04B1_jefx,ESTADO_conyuge,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1,3.0,2022,2,1,1,653983.8773914843,1963,3.0,0.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,51.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,43,1,981723.6343762944,697,3.0,0.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,3.0,39.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,40,0,981723.6343762944,110,3.0,0.0,20.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,63.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2021,2,44,0,981723.6343762944,298,1.0,0.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,24.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,3,41,0,951723.3226353128,143,2.0,0.0,44.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,41.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2021,2,44,0,957329.4171522151,33,5.0,0.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,58.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2021,3,41,0,653983.8773914843,481,3.0,1.0,19.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,57.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,3,44,0,653983.8773914843,69,3.0,0.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,47.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.0,2021,2,42,0,653983.8773914843,326,3.0,0.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,12.0,47.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,42,1,370478.5900561597,416,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,39.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,42,0,951723.3226353128,134,3.0,1.0,21.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,55.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,40,1,57465.970982834704,376,3.0,1.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,64.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.0,2022,2,40,1,743549.6884196779,464,3.0,1.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,7.0,40.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,2.0,2022,3,40,1,1085084.482853294,368,9.0,1.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,50.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4.0,2021,3,40,1,1126002.0758035928,425,3.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,65.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,43,1,985715.9279427314,534,2.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,18.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,44,0,653983.8773914843,249,3.0,0.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,38.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,2,43,0,743549.6884196779,203,3.0,0.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,43.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,1,1,13595.785008597331,2752,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,32.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,43,1,836440.6497175995,597,3.0,0.0,20.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,62.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2021,2,43,1,941134.9357966688,476,1.0,1.0,20.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,20.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,4.0,2022,2,44,0,941134.9357966688,52,3.0,0.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,47.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2022,2,40,1,797668.5680914097,207,5.0,0.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,3.0,61.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,44,0,390069.8944779,284,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,37.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,43,0,1282727.8635860374,117,3.0,1.0,15.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,38.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,4.0,2021,3,43,0,0.0,79,4.0,0.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,12.0,61.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,2021,3,40,0,575931.3207266992,173,3.0,0.0,22.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,45.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,4.0,2021,2,44,0,363140.2789900894,241,5.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,69.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,2022,3,41,0,797668.5680914097,229,3.0,0.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,62.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,3,43,0,363140.2789900894,105,3.0,1.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,38.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,43,1,57465.970982834704,891,3.0,1.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,31.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1,5.0,2022,3,1,1,13595.785008597331,1868,3.0,0.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,12.0,37.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.0,2022,3,43,1,57465.970982834704,515,1.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,20.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,40,0,981723.6343762944,129,3.0,1.0,14.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,43.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2022,2,40,0,797668.5680914097,98,5.0,0.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,53.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,43,0,985715.9279427314,314,3.0,1.0,17.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,49.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,1,1,951723.3226353128,2521,3.0,1.0,14.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,46.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,2022,3,40,1,1282727.8635860374,300,5.0,0.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,2.0,1.0,57.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,43,0,287326.5081209877,239,3.0,0.0,20.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,55.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2022,2,1,1,951723.3226353128,2063,1.0,1.0,20.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,20.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,41,0,13595.785008597331,135,3.0,0.0,23.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,48.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,3,40,0,653983.8773914843,56,3.0,0.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,42.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,40,0,1085084.482853294,112,5.0,0.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0,63.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2022,3,1,1,13595.785008597331,1608,1.0,0.0,53.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,53.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
